composer,work,opus_or_catalogue,movement,title,source_archive,source_url_or_reference,edition_or_editor,publication_year,scan_identifier,page_range,source_format,rights_status,existing_symbolic_format,digitization_required,priority
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,11,Ronde des Sylphes in G major,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1904,IMSLP03199-Lyapunov-Op11-11-RondeDesSylphes.pdf,1-10,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Sergei Lyapunov,12 Études d'exécution transcendante,Op. 11,12,Élégie en mémoire de François Liszt in E minor,IMSLP / Zimmermann,"https://imslp.org/wiki/12_Études_d'exécution_transcendante,_Op.11_(Lyapunov,_Sergey)",J.H. Zimmermann,1905,IMSLP03200-Lyapunov-Op11-12-ElegieLiszt.pdf,1-18,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,1,Prélude in F major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28401-Arensky-Op36-01-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,2,Prélude in A minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28402-Arensky-Op36-02-Prelude.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,3,Nocturne in D-sharp minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28403-Arensky-Op36-03-Nocturne.pdf,1-5,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,4,Valse in E-flat major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28404-Arensky-Op36-04-Valse.pdf,1-5,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,5,Élégie in G minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28405-Arensky-Op36-05-Elegie.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,6,Consolation in D major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28406-Arensky-Op36-06-Consolation.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,7,Valse in G-sharp minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28407-Arensky-Op36-07-Valse.pdf,1-6,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,8,Étude in F-sharp major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28408-Arensky-Op36-08-Etude.pdf,1-5,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,9,Scherzino in E major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28409-Arensky-Op36-09-Scherzino.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,13,Étude in E minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28413-Arensky-Op36-13-Etude.pdf,1-6,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,15,Le Ruisseau in F-sharp major,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28415-Arensky-Op36-15-LeRuisseau.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anton Arensky,24 Morceaux pour piano,Op. 36,16,Mélancolie in G minor,IMSLP / Jurgenson,"https://imslp.org/wiki/24_Morceaux_pour_piano,_Op.36_(Arensky,_Anton)",P. Jurgenson,1894,IMSLP28416-Arensky-Op36-16-Melancolie.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,2 Morceaux,Op. 31,1,Prélude in D-flat major,IMSLP / Belaieff,"https://imslp.org/wiki/2_Morceaux,_Op.31_(Lyadov,_Anatoly)",M.P. Belaieff,1893,IMSLP11598-Lyadov-Op31-1-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,2 Morceaux,Op. 31,2,Prélude in B-flat minor,IMSLP / Belaieff,"https://imslp.org/wiki/2_Morceaux,_Op.31_(Lyadov,_Anatoly)",M.P. Belaieff,1893,IMSLP11599-Lyadov-Op31-2-Prelude.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,Études et Préludes,Op. 40,1,Prélude in C major,IMSLP / Belaieff,"https://imslp.org/wiki/Etudes_and_Preludes,_Op.40_(Lyadov,_Anatoly)",M.P. Belaieff,1897,IMSLP11604-Lyadov-Op40-1-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,Études et Préludes,Op. 40,2,Prélude in D minor,IMSLP / Belaieff,"https://imslp.org/wiki/Etudes_and_Preludes,_Op.40_(Lyadov,_Anatoly)",M.P. Belaieff,1897,IMSLP11605-Lyadov-Op40-2-Prelude.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,Études et Préludes,Op. 40,3,Prélude in B-flat major,IMSLP / Belaieff,"https://imslp.org/wiki/Etudes_and_Preludes,_Op.40_(Lyadov,_Anatoly)",M.P. Belaieff,1897,IMSLP11606-Lyadov-Op40-3-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,4 Préludes,Op. 46,1,Prélude in B-flat major,IMSLP / Belaieff,"https://imslp.org/wiki/4_Preludes,_Op.46_(Lyadov,_Anatoly)",M.P. Belaieff,1899,IMSLP11612-Lyadov-Op46-1-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,4 Préludes,Op. 46,2,Prélude in G minor,IMSLP / Belaieff,"https://imslp.org/wiki/4_Preludes,_Op.46_(Lyadov,_Anatoly)",M.P. Belaieff,1899,IMSLP11613-Lyadov-Op46-2-Prelude.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,4 Préludes,Op. 46,3,Prélude in G major,IMSLP / Belaieff,"https://imslp.org/wiki/4_Preludes,_Op.46_(Lyadov,_Anatoly)",M.P. Belaieff,1899,IMSLP11614-Lyadov-Op46-3-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,4 Préludes,Op. 46,4,Prélude in E minor,IMSLP / Belaieff,"https://imslp.org/wiki/4_Preludes,_Op.46_(Lyadov,_Anatoly)",M.P. Belaieff,1899,IMSLP11615-Lyadov-Op46-4-Prelude.pdf,1-4,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
Anatoly Lyadov,3 Morceaux,Op. 57,1,Morceau (Prélude) in D-flat major,IMSLP / Belaieff,"https://imslp.org/wiki/3_Morceaux,_Op.57_(Lyadov,_Anatoly)",M.P. Belaieff,1906,IMSLP11624-Lyadov-Op57-1-Prelude.pdf,1-3,PDF/Print,PUBLIC_DOMAIN,MusicXML,False,HIGH
