composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op05_no01,op05/scriabin-op05_no01.krn,2 Nocturnes: Nocturne,Op. 5,1,**kern,3e4897135a0d46a32eec55ff89f8bede7d66a3ad7774bc22df08f9156b77bda5,True,True,CC-BY-NC-SA-4.0,True,scriabin_op05_n01,scriabin_op05_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op05_no02,op05/scriabin-op05_no02.krn,2 Nocturnes: Nocturne,Op. 5,2,**kern,291554c8450fa7aac12a19a6d407652e4a7095469b9bb49a70f8ae52e91e6447,True,True,CC-BY-NC-SA-4.0,True,scriabin_op05_n02,scriabin_op05_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op6_no01,op06/scriabin-op6_no01.krn,Sonata No. 1: Movement 1,Op. 6,1,**kern,a4098a2c3e563ed5364056c3d6b065bf2861080c102e3ae0e4443eaa427ce31d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op06_n01,scriabin_op06_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op6_no02,op06/scriabin-op6_no02.krn,Sonata No. 1: Movement 2,Op. 6,2,**kern,b230c7bd01fe9a851b04e165e7dc77bae73e23e514f074061c44848474be46b0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op06_n02,scriabin_op06_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op6_no03,op06/scriabin-op6_no03.krn,Sonata No. 1: Movement 3,Op. 6,3,**kern,a4d2cc70a79be7073a9b846344769cdc43a0d20ee6bd3ec20aca81f4cb4d00bf,True,True,CC-BY-NC-SA-4.0,True,scriabin_op06_n03,scriabin_op06_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op6_no04,op06/scriabin-op6_no04.krn,Sonata No. 1: Movement 4,Op. 6,4,**kern,9701448a9e458623c59e722cbdaaa6e0b8de3e321a9c5bc8cca082ed3e8f8792,True,True,CC-BY-NC-SA-4.0,True,scriabin_op06_n04,scriabin_op06_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op7_no01,op07/scriabin-op7_no01.krn,2 Impromptus à la Mazur: Impromptu à la Mazur,Op. 7,1,**kern,e9618405617d1bfa9aee3826418fe93ee1f954b6e33475c7ddf2fb27f1fcf759,True,True,CC-BY-NC-SA-4.0,True,scriabin_op07_n01,scriabin_op07_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op7_no02,op07/scriabin-op7_no02.krn,2 Impromptus à la Mazur: Impromptu à la Mazur,Op. 7,2,**kern,d575c24d3f7dcefeb7d86de97ece953367a99a1da2126ee8f21bf3b1dc1195d8,True,True,CC-BY-NC-SA-4.0,True,scriabin_op07_n02,scriabin_op07_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no01,ccarh_kern/scriabin-op08_no01.krn,12 Etudes: Etude,Op. 8,1,**kern,f0bc8a76a00c3d9af790da64a870bfe140c044e39136745af1800c5c609b9a3c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n01,scriabin_op08_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no02,ccarh_kern/scriabin-op08_no02.krn,12 Etudes: Etude,Op. 8,2,**kern,fac601957f573c845e9e2436c52ec9c8f695e667cef4607d4f25095f6b317292,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n02,scriabin_op08_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no03,ccarh_kern/scriabin-op08_no03.krn,12 Etudes: Etude,Op. 8,3,**kern,77f275de191d3418108ad5efc765516352f750a06efde7ef2ef06d362e6fc17d,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n03,scriabin_op08_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no04,ccarh_kern/scriabin-op08_no04.krn,12 Etudes: Etude,Op. 8,4,**kern,51c479bf259d4ed6b0765e78afdb9a84944baf732437df0963538ee2f8859864,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n04,scriabin_op08_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no05,ccarh_kern/scriabin-op08_no05.krn,12 Etudes: Etude,Op. 8,5,**kern,ce49dd4aafe80ad0fbbba29a4b0db56cd5de6f63ea5ae063d09349b1fc585f60,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n05,scriabin_op08_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op08_no06,ccarh_kern/scriabin-op08_no06.krn,12 Etudes: Etude,Op. 8,6,**kern,83c67782f5f9cc49c069ce23e99612c1d03fa0749a854168069a65fcb785d74f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n06,scriabin_op08_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no07,op08/scriabin-op8_no07.krn,12 Etudes: Etude,Op. 8,7,**kern,14d8f8dff508fb69f1213adc3e24c301ed5c8fcb652c849abad4765b5ce7db98,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n07,scriabin_op08_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no08,op08/scriabin-op8_no08.krn,12 Etudes: Etude,Op. 8,8,**kern,3311da124c3763014b7675e888699a5c118ccf37cca58bd8bdc46d660c90bbf4,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n08,scriabin_op08_n08,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no09,op08/scriabin-op8_no09.krn,12 Etudes: Etude,Op. 8,9,**kern,d782d3639b9ee824432fdd76455030ecc1a3463706961f15198bfdf0200e5c96,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n09,scriabin_op08_n09,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no10,op08/scriabin-op8_no10.krn,12 Etudes: Etude,Op. 8,10,**kern,c44f9218ea2aa60902f948d432796880e6a87c2499c3c4bfa11f9059db07e29e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n10,scriabin_op08_n10,True,NONE
Alexander Scriabin,Russian,fosfrancesco/asap-dataset,master,Scriabin/Etudes_op_8/11/xml_score.musicxml,Scriabin/Etudes_op_8/11/xml_score.musicxml,"12 Etudes, Op. 8: No. 11",Op. 8,11,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n11,scriabin_op08_n11,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no11,op08/scriabin-op8_no11.krn,12 Etudes: Etude,Op. 8,11,**kern,4877a8a8bd3b30604f6667e14ccf11fb02a47bee3e5d14279a7408115fc8f62e,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n11,scriabin_op08_n11,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op8_no12,op08/scriabin-op8_no12.krn,12 Etudes: Etude,Op. 8,12,**kern,48a33d1a029c9b018cace6dab025a75c5f1efd9f49cfd555c09d8d20463925f4,True,True,CC-BY-NC-SA-4.0,True,scriabin_op08_n12,scriabin_op08_n12,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op9_no01,op09/scriabin-op9_no01.krn,Prelude and Nocturne for the Left Hand Alone: Prelude for the Left Hand Alone,Op. 9,1,**kern,a129dcd6bed31d6ac377312f56aefe3dce7602a3a5ea45556c09a5e6870f7734,True,True,CC-BY-NC-SA-4.0,True,scriabin_op09_n01,scriabin_op09_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op9_no02,op09/scriabin-op9_no02.krn,Prelude and Nocturne for the Left Hand Alone: Nocturne for the Left Hand Alone,Op. 9,2,**kern,a4a52538a8f07d401a642f1f1e2f035b1f094b4c6881de9e0c566687ea42b241,True,True,CC-BY-NC-SA-4.0,True,scriabin_op09_n02,scriabin_op09_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op10_no01,op10/scriabin-op10_no01.krn,2 Impromptus: Impromptu,Op. 10,1,**kern,190c6c72bdd52e0b9c32135ef84a02b981bdd2ce45357cea1b63331c29bb4391,True,True,CC-BY-NC-SA-4.0,True,scriabin_op10_n01,scriabin_op10_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op10_no02,op10/scriabin-op10_no02.krn,2 Impromptus: Impromptu,Op. 10,2,**kern,0bcc64cbcfb4bc2811c0193ed7598ca44b6d5f0ed58bf344b7fd41efde0e3031,True,True,CC-BY-NC-SA-4.0,True,scriabin_op10_n02,scriabin_op10_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no01,op11/scriabin-op11_no01.krn,24 Preludes: Prelude,Op. 11,1,**kern,8d80c1cd72394ce6eb946ae0f209162fd5329d229ca010e5190052fe1f34699c,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n01,scriabin_op11_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no02,op11/scriabin-op11_no02.krn,24 Preludes: Prelude,Op. 11,2,**kern,52c2d975e182138839e39c119cbe526be423c34f3898e46cf5606f3a94cc4341,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n02,scriabin_op11_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no03,op11/scriabin-op11_no03.krn,24 Preludes: Prelude,Op. 11,3,**kern,d44fe0bb0f9934709af2adb939ab4259e324fdca4302a6aa4bf274d814b806ca,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n03,scriabin_op11_n03,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no04,ccarh_kern/scriabin-op11_no04.krn,24 Preludes: Prelude,Op. 11,4,**kern,7860972ade503ebb07b9b0ec226c5e61840852edced524e4459f4f6494d71ce9,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n04,scriabin_op11_n04,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no05,op11/scriabin-op11_no05.krn,24 Preludes: Prelude,Op. 11,5,**kern,66e91623cd6b303ee3fac08ee5af9adcd22a922330184ecc10af368b6fe1e8fe,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n05,scriabin_op11_n05,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no06,op11/scriabin-op11_no06.krn,24 Preludes: Prelude,Op. 11,6,**kern,f8fc365055912e652c392564aa5a50637716edd7647c236809fd31b1a61245b6,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n06,scriabin_op11_n06,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no07,op11/scriabin-op11_no07.krn,24 Preludes: Prelude,Op. 11,7,**kern,4a64ca87112f6e25d8333e1ac191d9f598f7a6da2c5095ce88efacb11c3cf091,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n07,scriabin_op11_n07,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no08,op11/scriabin-op11_no08.krn,24 Preludes: Prelude,Op. 11,8,**kern,0c92e6bd2c11028b02f1595e289d5108de1e432706032b093092b61d1306fddd,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n08,scriabin_op11_n08,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no09,op11/scriabin-op11_no09.krn,24 Preludes: Prelude,Op. 11,9,**kern,badd47c4d01410c88f11b329498fce4b29ea3f1d2b759869d79c7dda3edc4234,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n09,scriabin_op11_n09,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no10,op11/scriabin-op11_no10.krn,24 Preludes: Prelude,Op. 11,10,**kern,59d822d9aae676a88d5a52d4cd9d1b9a60ba583ac12cde6e49fece0999db03a1,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n10,scriabin_op11_n10,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no11,op11/scriabin-op11_no11.krn,24 Preludes: Prelude,Op. 11,11,**kern,a701dcb072bd3f6384d0e9855ecd89dcf64938c987f204e424b2ff49a0f71753,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n11,scriabin_op11_n11,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no12,op11/scriabin-op11_no12.krn,24 Preludes: Prelude,Op. 11,12,**kern,3ee8582faad6643b9994f403f5c05e2ac65111753764f138aba70dac7cc8a8b0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n12,scriabin_op11_n12,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no13,op11/scriabin-op11_no13.krn,24 Preludes: Prelude,Op. 11,13,**kern,5947931fc937d5dda130ceb9e4b227860f3a7faed6008c414e5cc2330ed9785a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n13,scriabin_op11_n13,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no14,op11/scriabin-op11_no14.krn,24 Preludes: Prelude,Op. 11,14,**kern,fdc90f7155aa7c830e77da4fead85fe519311c1a16263a6f242d1712951189f6,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n14,scriabin_op11_n14,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no15,ccarh_kern/scriabin-op11_no15.krn,24 Preludes: Prelude,Op. 11,15,**kern,9d98291169020c84948a685433025354b9dedf9ffe0c4c701a6333147bb8758a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n15,scriabin_op11_n15,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no16,op11/scriabin-op11_no16.krn,24 Preludes: Prelude,Op. 11,16,**kern,8e05f85e520f7c43b32eda79b6c2c701d5d62c382ef84e57cc53299ea4c4c8be,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n16,scriabin_op11_n16,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no17,op11/scriabin-op11_no17.krn,24 Preludes: Prelude,Op. 11,17,**kern,46f98291a7889b04e13815185150e479bd26c65b3e0961e8d1252c0a3aba1ee0,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n17,scriabin_op11_n17,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no18,op11/scriabin-op11_no18.krn,24 Preludes: Prelude,Op. 11,18,**kern,17ca20559925407058d1e77521fe32d6b1eadb9462cd9dc83b0aa6e680b80d14,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n18,scriabin_op11_n18,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no19,op11/scriabin-op11_no19.krn,24 Preludes: Prelude,Op. 11,19,**kern,efd2e23071b251af397f38ea264babdeb8792bfe0744797f4118976b6658040f,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n19,scriabin_op11_n19,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no20,op11/scriabin-op11_no20.krn,24 Preludes: Prelude,Op. 11,20,**kern,daa1bb2b4ef70db5703a96cf765a8bf23bc22f1bc1310fda0703d96521c289fb,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n20,scriabin_op11_n20,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no21,op11/scriabin-op11_no21.krn,24 Preludes: Prelude,Op. 11,21,**kern,60f7e4a7c7d2aa157f1d8aaed2bac429714bccf846d55e0ac6fc45f5d2a62a86,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n21,scriabin_op11_n21,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no22,op11/scriabin-op11_no22.krn,24 Preludes: Prelude,Op. 11,22,**kern,f97fe0a01f05a8d3cc4edf25b6288e6dac427e4bfdb8c35929fa737427b8c2f2,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n22,scriabin_op11_n22,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no23,op11/scriabin-op11_no23.krn,24 Preludes: Prelude,Op. 11,23,**kern,472033dc1ef4a0096bfd5d8bf4596182925df4168a5dc2fbf620f0d735a1a0f7,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n23,scriabin_op11_n23,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op11_no24,op11/scriabin-op11_no24.krn,24 Preludes: Prelude,Op. 11,24,**kern,737f9702bc04b74ca904c6a1077180c7dfc390230034b2e088b802096ada5f0a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op11_n24,scriabin_op11_n24,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op12_no01,op12/scriabin-op12_no01.krn,2 Impromptus: Impromptu,Op. 12,1,**kern,beea8aaa410bd53c2c4735c9f4f23aec629155d3618f8ffe1f877a6bff7fdfc5,True,True,CC-BY-NC-SA-4.0,True,scriabin_op12_n01,scriabin_op12_n01,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op12_no02,op12/scriabin-op12_no02.krn,2 Impromptus: Impromptu,Op. 12,2,**kern,f8200a84840efc7615bf3cedc9e9a75236ad60fb035f5b85617b2cc3a710a974,True,True,CC-BY-NC-SA-4.0,True,scriabin_op12_n02,scriabin_op12_n02,True,NONE
Alexander Scriabin,Russian,craigsapp/scriabin,7daa1136a4edfaf8d2bfadee973c33f3b76b6760,scriabin-op13_no01,op13/scriabin-op13_no01.krn,6 Preludes: Prelude,Op. 13,1,**kern,4a835978be417f4f26dcd9b4b102e6e6f32dfddb1e70039c075a95ac5e4fe80a,True,True,CC-BY-NC-SA-4.0,True,scriabin_op13_n01,scriabin_op13_n01,True,NONE
